Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-06 00:00:00-04:00,308.6470864632743,311.4218006508972,308.32118939402716,311.3007507324219,43679400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,310.3230500920838,311.8128447873176,309.4105440925789,311.5242004394531,57308300,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,311.98041244824475,312.6414983092965,310.0250588545826,312.4552917480469,44282100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,313.6472676198438,314.28974164827406,309.1406575585011,309.876220703125,69601100,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,312.3342967703969,314.9786690950141,312.30636436052487,314.196533203125,53774400,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,313.4236623947657,314.9507097785725,312.69739138466673,313.6285095214844,41816100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,313.23741294091866,314.1778512233284,312.5018217571883,313.6377868652344,47260400,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,314.662118203186,315.0345598372833,313.6472026736939,314.6341857910156,35481000,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,315.0345207884622,315.74217969636476,313.42367611169993,315.3138732910156,38733900,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,315.69558995985096,316.217013838339,313.43297972832573,314.0009765625,68054200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,312.2597300176096,315.4627783254969,312.12938826898665,314.9786071777344,42207800,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,314.6434662209169,316.319467569846,314.2989286271465,316.09600830078125,55106600,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,318.55416064090014,319.373549220361,316.0680909080304,319.299072265625,48588700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,319.86699505728615,320.500148536272,318.6937771755715,320.4163513183594,38463400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,321.0122835704496,323.8987269329815,320.4629273041784,323.62872314453125,50790200,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,324.5039570713976,325.7981963703883,322.6603331234358,324.3363342285156,58034100,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,325.36996696187947,326.5617971977464,324.1688164504633,326.4314270019531,48588900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,326.21724165855835,327.1017868304171,325.01609131773023,325.2488708496094,66099200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,326.0868092844914,328.4146041592866,325.1836237364522,328.31219482421875,54908700,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,330.2397175180484,334.03866742103185,329.0851115820014,333.0610046386719,69540000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,331.3570073755162,331.8318867190645,318.99175963382544,321.5989074707031,148011100,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,322.287861130519,323.8707445989441,311.80346390266044,318.97308349609375,139156300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,313.51678708883173,319.03833936267426,309.9506170457599,310.25787353515625,114465300,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,314.2988892636627,318.8706823405091,313.42363601548215,316.3846130371094,91462300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,318.2748748288412,318.93596088773944,309.9227422603519,310.89111328125,90569500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,312.68809338783086,313.75887354105794,308.200097236755,311.04931640625,84680200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,314.243054494716,316.93399958031324,311.19830838207776,315.146240234375,65605700,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,317.62304012570553,318.4610408339248,315.1555825454873,316.7384948730469,52920900,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,317.9861860651773,319.42940791121333,315.202123320364,315.4814758300781,82096000,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,310.5837777610291,314.43862066458155,310.05303357886373,312.70672607421875,91523300,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,313.5190379780214,313.63121484014505,306.60118903134287,309.1065673828125,105877900,1.339,0.0,0.0
2020-09-21 00:00:00-04:00,304.47916892418516,305.8159910462942,300.76783141419656,305.6664123535156,99450800,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,307.1620939740989,309.34027073556587,304.62864294302074,308.77935791015625,63612100,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,309.3403337936849,309.6208045281686,301.11370577474065,301.6185302734375,93112200,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,300.29106929413746,305.5074945729646,298.9635761461208,302.4225158691406,76681300,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,301.56238510956587,308.1063022266746,300.68365677214575,307.31170654296875,71069400,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,311.5092447903184,313.13586696745983,310.5089531743697,312.4160461425781,64584600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,312.2103274764333,312.9581924041424,310.0134350236128,310.7145690917969,51304000,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,311.38763478451114,316.2488420251978,311.19132524882815,313.07037353515625,104081100,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,315.6879049567631,316.669481089299,313.18252645280916,315.08026123046875,88698700,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,310.08822137343094,315.0522480175237,309.611441104255,312.0887756347656,89431100,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,314.1640776831287,317.809968281117,314.1173468345078,317.6230163574219,45713100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,317.7632668791493,319.87602637009286,312.5935735514593,313.10772705078125,90128900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,316.0899471352316,319.3712638786441,316.0619029121777,318.5579528808594,56999600,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,320.51173470268236,321.446580054868,319.5862184041517,321.3811340332031,45242500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,323.04514020531917,324.7185212837091,322.4188098294779,324.2510986328125,59528600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,326.8126022831071,330.95396058750157,326.3171353587576,329.4675598144531,80388500,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,329.3273558708228,329.5049787896775,326.34519658590705,327.31744384765625,73255500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,327.89707450330985,329.00018539803256,324.5222957840592,325.26080322265625,57727900,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,321.3156323540393,325.3448128416974,320.7734346965448,324.85870361328125,60357700,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,326.2235594761065,327.89694030289456,324.4847611702318,324.6623840332031,89501900,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,325.9337670870877,326.56945496400994,318.81960894415437,319.7264099121094,68425600,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,321.082068797946,324.279253372608,320.31551707142,321.0072937011719,60051900,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,320.960420482777,323.14798356449506,320.0910212111179,320.3995361328125,63575000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,320.6144935872475,322.74593944745527,318.45500351292696,322.156982421875,55399300,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,323.391045071263,323.4471335099245,320.7734895030079,323.2508239746094,49143900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,319.8386584058485,320.6332826945844,313.75280577693434,317.2771911621094,91473000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,317.6230192279755,317.9595498111951,315.9683249395101,316.183349609375,65994100,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,310.46214792470636,316.2114411488421,304.881120017363,305.3765869140625,127094300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,305.6103337435858,311.67747166931895,303.90890815385325,308.4803161621094,90597700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,306.89105673391106,308.20919221420985,301.5811415365393,305.2644348144531,120287300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,308.6859130859375,310.70515372104285,305.91875060379033,308.6859130859375,86068300,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,311.94854321279144,316.2114356730083,308.7700747684846,314.1360778808594,93294200,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,318.65139194182245,325.27011340401964,317.46414854468395,321.15679931640625,126959700,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,326.48538169850815,329.24318689940026,326.13013589996984,327.42022705078125,82039700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,327.1304342782304,328.60750594280904,324.99898797057915,327.345458984375,74973000,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,340.25557508871384,340.63886500648624,330.99125664523416,331.45867919921875,172304200,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,330.45847418911933,332.0383651155716,327.67265330020655,330.97265625,85552000,0.0,0.0,0.0
2020-11-11 00:00:00-05:00,333.1788174384377,334.26324127397265,331.9261283170122,333.4312438964844,58649000,0.0,0.0,0.0
2020-11-12 00:00:00-05:00,332.41232593384484,333.47806341963206,328.37381535253064,330.1967468261719,67546200,0.0,0.0,0.0
2020-11-13 00:00:00-05:00,332.1225899387306,335.5160840712269,331.5990786789254,334.7682189941406,62892200,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,337.46052905334443,339.14323949275376,336.1610801520827,338.9469299316406,74541100,0.0,0.0,0.0
2020-11-17 00:00:00-05:00,336.51625763912284,338.3392173525308,334.99245526326524,337.1239013671875,66111000,0.0,0.0,0.0
2020-11-18 00:00:00-05:00,337.39498827906726,337.946543529649,333.02924859403305,333.066650390625,70591300,0.0,0.0,0.0
2020-11-19 00:00:00-05:00,332.4310076348359,334.842896052107,331.07547048412533,334.4689636230469,59940900,0.0,0.0,0.0
2020-11-20 00:00:00-05:00,334.20724655306293,334.41291369211046,332.10384430202964,332.1786193847656,70417300,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,334.0015954986704,335.44126554133413,331.74861444444855,334.16986083984375,63230600,0.0,0.0,0.0
2020-11-24 00:00:00-05:00,336.7405807023032,340.10602912013496,335.8805390967087,339.5544738769531,62415900,0.0,0.0,0.0
2020-11-25 00:00:00-05:00,339.4704148563673,339.4984590772143,337.9279256513489,339.0310363769531,45330900,0.0,0.0,0.0
2020-11-27 00:00:00-05:00,340.13409692726987,340.45194089305426,338.95618276702345,339.9751892089844,28514100,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,339.18991339612273,339.4610265258987,335.7684046458298,338.4700927734375,83872700,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,341.75142532829835,343.7239353451795,341.15311060347875,342.1720886230469,74231400,0.0,0.0,0.0
2020-12-02 00:00:00-05:00,341.050260403575,343.0508144588258,340.4706608971866,342.89190673828125,45927000,0.0,0.0,0.0
2020-12-03 00:00:00-05:00,342.7891348474605,344.20076065609163,341.68602402457185,342.7984924316406,62882000,0.0,0.0,0.0
2020-12-04 00:00:00-05:00,343.3873149210692,345.7524719238281,343.29382470360974,345.7524719238281,50749900,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,344.9766682273006,345.53758122027995,343.76138051686195,345.0421142578125,48944300,0.0,0.0,0.0
2020-12-08 00:00:00-05:00,343.7613143838118,346.6219387155356,343.7145835305619,346.05169677734375,42458900,0.0,0.0,0.0
2020-12-09 00:00:00-05:00,346.71545425201606,346.87436198803306,342.10667344005856,342.9480285644531,74098300,0.0,0.0,0.0
2020-12-10 00:00:00-05:00,341.5644110299218,343.8921666180668,340.6856541955993,342.8358154296875,57735400,0.0,0.0,0.0
2020-12-11 00:00:00-05:00,341.1251209175319,342.8452332325483,339.5919891162172,342.43389892578125,57698600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,344.62132872160544,345.7057239865388,340.7230119053389,340.900634765625,69216200,0.0,0.0,0.0
2020-12-15 00:00:00-05:00,343.4621773591673,345.5094909667969,342.0786244939238,345.5094909667969,63865300,0.0,0.0,0.0
2020-12-16 00:00:00-05:00,345.7244952169514,346.9771844937207,344.8363807714885,346.05169677734375,58420500,0.0,0.0,0.0
2020-12-17 00:00:00-05:00,347.7064047120037,348.192514055572,346.8743786015614,347.9868469238281,64119500,0.0,0.0,0.0
2020-12-18 00:00:00-05:00,348.27792660537165,348.4469092069809,344.5695349375713,346.597412109375,136542300,1.58,0.0,0.0
2020-12-21 00:00:00-05:00,342.6448886492727,355.3096999660308,339.8847253323017,345.35809326171875,96386700,0.0,0.0,0.0
2020-12-22 00:00:00-05:00,345.68666743639704,345.79932247871477,343.6400244320925,344.7760009765625,47949000,0.0,0.0,0.0
2020-12-23 00:00:00-05:00,345.7524379869379,347.01046720996095,344.75728011423564,345.08587646484375,46201400,0.0,0.0,0.0
2020-12-24 00:00:00-05:00,345.5646083338898,346.45650848660483,344.973169373,346.4283447265625,26457900,0.0,0.0,0.0
2020-12-28 00:00:00-05:00,349.00079166536955,349.7988032079543,348.3717913635743,349.4045104980469,39000400,0.0,0.0,0.0
2020-12-29 00:00:00-05:00,350.9440799677041,351.1224599800805,348.14635593485065,348.7378234863281,53680500,0.0,0.0,0.0
2020-12-30 00:00:00-05:00,349.5640699675113,350.27759016276275,348.84118095183555,349.2354736328125,49455300,0.0,0.0,0.0
2020-12-31 00:00:00-05:00,349.0383382759058,351.7421742052832,348.5219930557214,351.0098876953125,78520700,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,352.352456998177,352.48390701473295,342.5041346592767,346.2312927246094,110210800,0.0,0.0,0.0
2021-01-05 00:00:00-05:00,345.58341092427617,349.7142581765999,345.5364522226167,348.6158142089844,66426200,0.0,0.0,0.0
2021-01-06 00:00:00-05:00,347.09487744800373,353.92019079242385,346.54097111242174,350.6999816894531,107997700,0.0,0.0,0.0
2021-01-07 00:00:00-05:00,353.09412278483904,356.66166688102845,352.91574271494653,355.9106140136719,68766800,0.0,0.0,0.0
2021-01-08 00:00:00-05:00,357.30941714335967,358.15435867540117,354.03290859484423,357.9384460449219,71677200,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,354.7370207824091,357.30000906515437,354.61496826402583,355.525634765625,51034700,0.0,0.0,0.0
2021-01-12 00:00:00-05:00,355.71342222685223,356.62406010309326,353.33815408905065,355.6007385253906,52547700,0.0,0.0,0.0
2021-01-13 00:00:00-05:00,355.5256610306768,357.5629068084497,354.7370469892007,356.5583801269531,45303600,0.0,0.0,0.0
2021-01-14 00:00:00-05:00,357.3094054219009,357.81638178482524,354.9717272414135,355.3096923828125,49989100,0.0,0.0,0.0
2021-01-15 00:00:00-05:00,353.67610231720283,354.483482509932,350.84084552187676,352.718505859375,107160000,0.0,0.0,0.0
2021-01-19 00:00:00-05:00,355.19703254217853,356.0326052151817,353.70429588615946,355.4880676269531,51233300,0.0,0.0,0.0
2021-01-20 00:00:00-05:00,357.7976775180579,361.2525955270467,357.40338475316867,360.40765380859375,61836100,0.0,0.0,0.0
2021-01-21 00:00:00-05:00,360.9708831317803,361.4027657345719,359.8067426304781,360.7361755371094,47840100,0.0,0.0,0.0
2021-01-22 00:00:00-05:00,358.86782197686443,360.63282722892666,358.4828981803341,359.45928955078125,52860500,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,360.20111607888737,361.2338067240969,355.3097884700911,360.8770751953125,70402000,0.0,0.0,0.0
2021-01-26 00:00:00-05:00,361.8346213394072,362.24770899998134,360.07901310738197,360.313720703125,42665300,0.0,0.0,0.0
2021-01-27 00:00:00-05:00,356.96204788835644,357.0559366459117,349.25425936186735,351.5074462890625,123351100,0.0,0.0,0.0
2021-01-28 00:00:00-05:00,353.3381542555035,358.5674458479417,352.8969315239179,354.5304870605469,94198100,0.0,0.0,0.0
2021-01-29 00:00:00-05:00,352.65287828653595,353.62926995397936,345.7430714373819,347.4329833984375,126765100,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,350.8597129523197,354.25827455875384,347.72402272287957,353.2161865234375,75817600,0.0,0.0,0.0
2021-02-02 00:00:00-05:00,356.42692150034526,359.77855258361063,353.3006291740671,358.210693359375,64450700,0.0,0.0,0.0
2021-02-03 00:00:00-05:00,359.04624650253754,360.2291817970051,357.20614721734137,358.4923400878906,52427100,0.0,0.0,0.0
2021-02-04 00:00:00-05:00,359.5344319293629,362.61379406680913,358.6049991309673,362.5668640136719,47142600,0.0,0.0,0.0
2021-02-05 00:00:00-05:00,364.4539428251779,364.70741669807336,362.51995465199013,363.993896484375,48669800,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,365.4584506060735,366.66954968229635,364.5947427980771,366.62261962890625,38365200,0.0,0.0,0.0
2021-02-09 00:00:00-05:00,365.7776748693043,366.9794052088207,365.3646158786308,366.3785400390625,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,368.13409370190647,368.2843099721123,363.79670275895097,366.2188720703125,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,367.30800378047934,367.7304889291536,364.36009116470245,366.8104248046875,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,366.00297009492465,368.8663908298301,365.92784763222704,368.622314453125,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,369.8615929067845,370.0587679068782,367.58024205565687,368.3031311035156,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,366.53813744478924,368.64110814343223,365.5147872075395,368.38763427734375,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,365.75891082673604,367.57084651716144,364.0220689575782,366.8197937011719,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,368.0872189898378,368.3782541037328,365.72134819194525,366.1719970703125,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,363.383663031274,365.78706636941433,363.0832304512995,363.3554992675781,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,361.13044793627193,365.1580377369494,356.94327303732115,363.7967224121094,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,362.6983328831333,368.23745511885954,361.7031749592732,367.8055725097656,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,366.5287583954201,367.9088401484747,357.48781758977935,358.9429931640625,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,360.8393968436409,361.99413966509326,355.0937605441655,357.09344482421875,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,362.00355762059877,367.00753896613975,357.2906400153062,365.7494812011719,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,365.974901129328,366.2096087471087,362.3885618534388,362.8955383300781,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,362.19133725305664,363.16770010355685,357.9853673365039,358.0886535644531,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,357.9009126000163,360.5108598665587,349.1322404361531,353.65740966796875,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,357.18740819065727,361.2243961263466,349.8457761914755,360.16351318359375,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,361.13049439679133,363.9657518064445,358.0886931592278,358.3703308105469,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,362.2476147820071,366.05926285342576,361.7406384848307,363.48687744140625,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,365.85276742851664,367.45815915578714,364.42575574325684,365.7494812011719,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,368.23741781605554,371.44820138828675,367.7773714878265,369.4578857421875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,368.08718131522096,370.0962631426303,367.2704035855775,369.9554443359375,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,370.2089599880175,372.4246145165114,368.0496616393893,372.1617431640625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,372.78136840524263,373.4948599780654,370.91307655397173,371.69232177734375,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,370.3966695749458,373.7670664812779,369.24189813985555,372.9596862792969,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,370.3497855663885,372.45275626165227,366.84793824719753,367.5332946777344,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,367.22996674208673,368.82178866826683,364.65855545871983,366.85321044921875,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,367.37128722232336,371.1765923121428,367.3147752094019,369.7825622558594,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,369.1420652623813,370.60200680426976,366.08087340483155,366.8720703125,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,368.28492040835533,369.9332544511037,364.9599963176266,365.007080078125,97588600,0.0,0.0,0.0
